Samp_ID,Batch,Organism,Vol_mL,cells_filt,Matched_Blank
220111_Smp_SCM1_St3_pos,Bacteria,Nmar,,,
220111_Smp_SCM1_St4_pos,Bacteria,Nmar,,,
211221_Smp_1314P_A_pos,Cyano,1314P,25,1769468850,
211221_Smp_1314P_B_pos,Cyano,1314P,25,1936571770,
211221_Smp_1314P_C_pos,Cyano,1314P,25,1761162141,
211221_Smp_7803_B_pos,Cyano,7803,80,2204716157,
211221_Smp_7803_F_pos,Cyano,7803,80,2189278433,
211221_Smp_8102_A_pos,Cyano,8102,60,707997613.8,
211221_Smp_8102_F_pos,Cyano,8102,60,754840255.6,
211221_Smp_8501_B_pos,Cyano,WH8501,50,92781450,
211221_Smp_8501_C_pos,Cyano,WH8501,75,133775795.5,
211221_Smp_8501_D_pos,Cyano,WH8501,50,87888214.29,
211221_Smp_As9601_A_pos,Cyano,As9601,25,2514201714,
211221_Smp_As9601_B_pos,Cyano,As9601,25,2708256789,
211221_Smp_As9601_C_pos,Cyano,As9601,25,2594914240,
211221_Smp_MED4_D_pos,Cyano,MED4,80,2171574129,
211221_Smp_MED4_E_pos,Cyano,MED4,80,1924996997,
211221_Smp_MED4_F_pos,Cyano,MED4,80,2194837423,
211221_Smp_Nat_A_pos,Cyano,NATL2A,25,251553166.1,
211221_Smp_Nat_B_pos,Cyano,NATL2A,25,217620000,
211221_Smp_Nat_C_pos,Cyano,NATL2A,25,219701953.7,
211215_Smp_Cy_A_pos,Diatom,Cy,60,50148540,
211215_Smp_Cy_B_pos,Diatom,Cy,60,16325181.82,
211215_Smp_Cy_C_pos,Diatom,Cy,60,35449830,
211215_Smp_Fc_A_pos,Diatom,Fc,,,
211215_Smp_Fc_B_pos,Diatom,Fc,,,
211215_Smp_Fc_C_pos,Diatom,Fc,,,
211215_Smp_Np_A_pos,Diatom,Np,90,88591320,
211215_Smp_Np_C_pos,Diatom,Np,100,101538600,
211215_Smp_Np_F_pos,Diatom,Np,100,113953800,
211215_Smp_Pc55x_A_pos,Diatom,Pc55x,75,2487931.034,
211215_Smp_Pc55x_B_pos,Diatom,Pc55x,75,2596551.724,
211215_Smp_Pc55x_C_pos,Diatom,Pc55x,75,1582894.737,
211215_Smp_Pt_C_pos,Diatom,Pt,100,131246400,
211215_Smp_Pt_F_pos,Diatom,Pt,100,138784200,
211215_Smp_To_A_pos,Diatom,To,100,67396800,
211215_Smp_To_B_pos,Diatom,To,100,88458300,
211215_Smp_To_C_pos,Diatom,To,100,81363900,
211215_Smp_Tp_A_pos,Diatom,Tp,115,73370383.33,
211215_Smp_Tp_E_pos,Diatom,Tp,100,52321200,
211215_Smp_Tp_F_pos,Diatom,Tp,115,106061280,
211218_Smp_449_A_pos,Dino_Green,449,24,170880,
211218_Smp_449_B_pos,Dino_Green,449,24,242560,
211218_Smp_449_C_pos,Dino_Green,449,24,277920,
211218_Smp_1314_A_pos,Dino_Green,1314,24,898320,
211218_Smp_1314_B_pos,Dino_Green,1314,24,919200,
211218_Smp_1314_C_pos,Dino_Green,1314,24,1054560,
211218_Smp_1545_A_pos,Dino_Green,1545,25,139481555.3,
211218_Smp_1545_B_pos,Dino_Green,1545,25,142759481,
211218_Smp_1545_C_pos,Dino_Green,1545,25,134108178.4,
211218_Smp_1771_A_pos,Dino_Green,1771,24,26080,
211218_Smp_1771_B_pos,Dino_Green,1771,24,23040,
211218_Smp_1771_C_pos,Dino_Green,1771,24,13440,
211218_Smp_2021_A_pos,Dino_Green,2021,49,134260,
211218_Smp_2021_B_pos,Dino_Green,2021,49,248920,
211218_Smp_2021_C_pos,Dino_Green,2021,24,74560,
211218_Smp_3430_A_pos,Dino_Green,3430,25,169351485.1,
211218_Smp_3430_B_pos,Dino_Green,3430,25,172402985.1,
211218_Smp_3430_C_pos,Dino_Green,3430,25,175519802,
220104_Smp_116-1_A_pos,Haptophyte,116,,,
220104_Smp_116-1_B_pos,Haptophyte,116,,,
220104_Smp_116-1_C_pos,Haptophyte,116,,,
220104_Smp_371_A_pos,Haptophyte,371,75,9145125,
220104_Smp_371_B_pos,Haptophyte,371,75,9523022.727,
220104_Smp_371_C_pos,Haptophyte,371,50,7356409.091,
220104_Smp_2090_A_pos,Haptophyte,2090,45,7282845,
220104_Smp_2090_B_pos,Haptophyte,2090,50,8313750,
220104_Smp_2090_C_pos,Haptophyte,2090,50,9533100,
220104_Smp_Ca_A_pos,Haptophyte,Ca,,,
220104_Smp_Ca_B_pos,Haptophyte,Ca,,,
220104_Smp_Ca_C_pos,Haptophyte,Ca,,,
220104_Smp_Cr_A_pos,Haptophyte,Cr,,,
220104_Smp_Cr_B_pos,Haptophyte,Cr,,,
220104_Smp_Cr_C_pos,Haptophyte,Cr,,,
220104_Smp_Cs_A_pos,Haptophyte,Cs,,,
220104_Smp_Cs_B_pos,Haptophyte,Cs,,,
220104_Smp_Cs_C_pos,Haptophyte,Cs,,,
220104_Smp_P3_A_pos,Haptophyte,P3,,,
220104_Smp_P3_B_pos,Haptophyte,P3,,,
220104_Smp_P3_C_pos,Haptophyte,P3,,,
220104_Smp_P5-5_A_pos,Haptophyte,P5,,,
220104_Smp_P5-5_B_pos,Haptophyte,P5,,,
220104_Smp_P5-5_C_pos,Haptophyte,P5,,,
