SampID,cruise,exp,treatment,rep,Area,Fragment_mz,blk.slope,slope,std.error.slope,intercept,std.error.intercept,std_error,treatment_conc,nM.in.vial,blk.conc,nM.in.vial.adj,se.nM.in.vial.adj,Cruise,Exp,Treatment,Vol_Filt_L,Spike_time,Filt_time_start,Filt_time_end,exp_time,filt_time,incubation_time1,incubation_time2,nM_in_smp,nM.per.hour.1,nM.per.hour.2
TN397_UCH1_Hom_B,TN397,UCH1,Hom,B,379556096,97.0954,0.2318965797530301,1080199.579428572,65993.27738131356,417369548.7999999,7560479.723952161,0.06372257093914026,50,351.3758968511967,11.594828987651505,339.7810678635452,22.390575513404414,TN397,UCH1,Homarine,2,2021-11-23T14:42:00Z,2021-11-23T15:13:00Z,2021-11-23T15:23:00Z,31,10,36,41,0.06795621357270903,0.11326035595451506,0.09944811742347663
TN397_UCH1_Hom_C,TN397,UCH1,Hom,C,403650656,97.0954,0.2318965797530301,1080199.579428572,65993.27738131356,417369548.7999999,7560479.723952161,0.06372257093914026,50,373.6815526382005,11.594828987651505,362.086723650549,23.811949246635805,TN397,UCH1,Homarine,2,2021-11-23T14:42:00Z,2021-11-23T15:13:00Z,2021-11-23T15:20:00Z,31,7,34.5,38,0.0724173447301098,0.12594320822627791,0.11434317588964706
TN397_UCH1_TMAO_A,TN397,UCH1,TMAO,A,178376496,97.0954,0.2318965797530301,1080199.579428572,65993.27738131356,417369548.7999999,7560479.723952161,0.06372257093914026,50,165.13290636010206,11.594828987651505,153.53807737245054,10.522693339918009,TN397,UCH1,TMAO,2,2021-11-23T15:43:00Z,2021-11-23T16:03:00Z,2021-11-23T16:16:00Z,20,13,26.5,33,0.030707615474490108,0.06952667654601534,0.05583202813543656
TN397_UCH1_TMAO_B,TN397,UCH1,TMAO,B,239230448,97.0954,0.2318965797530301,1080199.579428572,65993.27738131356,417369548.7999999,7560479.723952161,0.06372257093914026,50,221.46874758695375,11.594828987651505,209.87391859930224,14.112557978912209,TN397,UCH1,TMAO,2,2021-11-23T15:43:00Z,2021-11-23T16:04:00Z,2021-11-23T16:21:00Z,21,17,29.5,38,0.041974783719860444,0.08537244146412294,0.0662759742945165
TN397_UCH1_TMAO_C,TN397,UCH1,TMAO,C,205264048,97.0954,0.2318965797530301,1080199.579428572,65993.27738131356,417369548.7999999,7560479.723952161,0.06372257093914026,50,190.02418803808936,11.594828987651505,178.42935905043785,12.108829802409677,TN397,UCH1,TMAO,2,2021-11-23T15:43:00Z,2021-11-23T16:04:00Z,2021-11-23T16:17:00Z,21,13,27.5,34,0.03568587181008757,0.07786008394928197,0.06297506790015453
TN397_UCH1_Trig_A,TN397,UCH1,Trig,A,78252992,97.0954,0.2318965797530301,1080199.579428572,65993.27738131356,417369548.7999999,7560479.723952161,0.06372257093914026,50,72.44308689825264,11.594828987651505,60.84825791060114,4.616259743924206,TN397,UCH1,Trigonelline,2,2021-11-23T16:00:00Z,2021-11-23T16:32:00Z,2021-11-23T16:42:00Z,32,10,37,42,0.012169651582120227,0.019734570133167935,0.01738521654588604
TN397_UCH1_Trig_B,TN397,UCH1,Trig,B,87626120,97.0954,0.2318965797530301,1080199.579428572,65993.27738131356,417369548.7999999,7560479.723952161,0.06372257093914026,50,81.12030560718642,11.594828987651505,69.52547661953491,5.169194428658674,TN397,UCH1,Trigonelline,2,2021-11-23T16:00:00Z,2021-11-23T16:32:00Z,2021-11-23T16:40:00Z,32,8,36,40,0.013905095323906982,0.023175158873178305,0.020857642985860476
TN397_UCH1_Trig_C,TN397,UCH1,Trig,C,97128288,97.0954,0.2318965797530301,1080199.579428572,65993.27738131356,417369548.7999999,7560479.723952161,0.06372257093914026,50,89.91698372200912,11.594828987651505,78.32215473435761,5.729741373859246,TN397,UCH1,Trigonelline,2,2021-11-23T16:00:00Z,2021-11-23T16:32:00Z,2021-11-23T16:42:00Z,32,10,37,42,0.015664430946871522,0.02540177991384571,0.022377758495530746
TN397_UKH4_5nM_A,TN397,UKH4,5nM,A,73624344,97.0954,0.2318965797530301,1493289.5077142855,34579.30900081718,936556.700000016,3961557.524387812,4.2299808298543224,5,49.303463005438,1.1594828987651504,48.14398010667285,208.5527033584345,TN397,UKH4,5nM,2,2021-12-05T13:15:00Z,2021-12-05T13:45:00Z,2021-12-05T14:02:00Z,30,17,38.5,47,0.00962879602133457,0.015005915877404524,0.01229208002723562
TN397_UKH4_5nM_B,TN397,UKH4,5nM,B,66613448,97.0954,0.2318965797530301,1493289.5077142855,34579.30900081718,936556.700000016,3961557.524387812,4.2299808298543224,5,44.60852879222487,1.1594828987651504,43.44904589345972,188.6932216391158,TN397,UKH4,5nM,2,2021-12-05T13:15:00Z,2021-12-05T13:45:00Z,2021-12-05T14:05:00Z,30,20,40,50,0.008689809178691943,0.013034713768037914,0.01042777101443033
TN397_UKH4_5nM_C,TN397,UKH4,5nM,C,64891404,97.0954,0.2318965797530301,1493289.5077142855,34579.30900081718,936556.700000016,3961557.524387812,4.2299808298543224,5,43.455340484730584,1.1594828987651504,42.295857585965436,183.8152572052028,TN397,UKH4,5nM,2,2021-12-05T13:15:00Z,2021-12-05T13:45:00Z,2021-12-05T13:57:00Z,30,12,36,42,0.008459171517193087,0.014098619195321812,0.012084530738847268
TN397_UKH4_10nM_A,TN397,UKH4,10nM,A,142600192,97.0954,0.2318965797530301,1493289.5077142855,34579.30900081718,936556.700000016,3961557.524387812,4.2299808298543224,10,95.49400251145676,2.318965797530301,93.17503671392646,403.9377999895226,TN397,UKH4,10nM,2,2021-12-05T13:40:00Z,2021-12-05T14:13:00Z,2021-12-05T14:27:00Z,33,14,40,47,0.018635007342785292,0.02795251101417794,0.023789371075896116
TN397_UKH4_10nM_B,TN397,UKH4,10nM,B,107834576,97.0954,0.2318965797530301,1493289.5077142855,34579.30900081718,936556.700000016,3961557.524387812,4.2299808298543224,10,72.21277283670048,2.318965797530301,69.89380703917018,305.458644769868,TN397,UKH4,10nM,2,2021-12-05T13:40:00Z,2021-12-05T14:13:00Z,2021-12-05T14:36:00Z,33,23,44.5,56,0.013978761407834035,0.018847768190338024,0.014977244365536466
TN397_UKH4_10nM_C,TN397,UKH4,10nM,C,137314288,97.0954,0.2318965797530301,1493289.5077142855,34579.30900081718,936556.700000016,3961557.524387812,4.2299808298543224,10,91.95423077081759,2.318965797530301,89.63526497328729,388.96463338455885,TN397,UKH4,10nM,2,2021-12-05T13:40:00Z,2021-12-05T14:13:00Z,2021-12-05T14:25:00Z,33,12,39,45,0.017927052994657456,0.02758008153024224,0.02390273732620994
TN397_UKH4_50nM_A,TN397,UKH4,50nM,A,328705120,97.0954,0.2318965797530301,1493289.5077142855,34579.30900081718,936556.700000016,3961557.524387812,4.2299808298543224,50,220.12149573268943,11.594828987651505,208.52666674503791,931.1097071881363,TN397,UKH4,50nM,2,2021-12-05T13:50:00Z,2021-12-05T14:21:00Z,2021-12-05T14:33:00Z,31,12,37,43,0.04170533334900758,0.06763027029568795,0.05819348839396406
TN397_UKH4_50nM_B,TN397,UKH4,50nM,B,338690304,97.0954,0.2318965797530301,1493289.5077142855,34579.30900081718,936556.700000016,3961557.524387812,4.2299808298543224,50,226.80819911365933,11.594828987651505,215.21337012600782,959.3943343045611,TN397,UKH4,50nM,2,2021-12-05T13:50:00Z,2021-12-05T14:21:00Z,2021-12-05T14:38:00Z,31,17,39.5,48,0.04304267402520156,0.06538127700030617,0.053803342531501944
TN397_UKH4_50nM_C,TN397,UKH4,50nM,C,183231408,97.0954,0.2318965797530301,1493289.5077142855,34579.30900081718,936556.700000016,3961557.524387812,4.2299808298543224,50,122.70320460529084,11.594828987651505,111.10837561763933,519.0322032420728,TN397,UKH4,50nM,2,2021-12-05T13:50:00Z,2021-12-05T14:21:00Z,2021-12-05T14:32:00Z,31,11,36.5,42,0.022221675123527865,0.036528781024977315,0.03174525017646838
TN397_UKH4_200nM_A,TN397,UKH4,200nM,A,483020704,97.0954,0.2318965797530301,1493289.5077142855,34579.30900081718,936556.700000016,3961557.524387812,4.2299808298543224,200,323.4608570573426,46.37931595060602,277.08154110673655,1368.2332245608084,TN397,UKH4,200nM,2,2021-12-05T14:20:00Z,2021-12-05T14:50:00Z,2021-12-05T15:06:00Z,30,16,38,46,0.055416308221347306,0.08749943403370627,0.07228214115827909
TN397_UKH4_200nM_B,TN397,UKH4,200nM,B,468836544,97.0954,0.2318965797530301,1493289.5077142855,34579.30900081718,936556.700000016,3961557.524387812,4.2299808298543224,200,313.96225686848095,46.37931595060602,267.5829409178749,1328.054327851473,TN397,UKH4,200nM,2,2021-12-05T14:20:00Z,2021-12-05T14:50:00Z,2021-12-05T15:07:00Z,30,17,38.5,47,0.05351658818357498,0.08340247509128568,0.06831904874498934
TN397_UKH4_200nM_C,TN397,UKH4,200nM,C,606046528,97.0954,0.2318965797530301,1493289.5077142855,34579.30900081718,936556.700000016,3961557.524387812,4.2299808298543224,200,405.84663916084804,46.37931595060602,359.467323210242,1716.7235035111917,TN397,UKH4,200nM,2,2021-12-05T14:20:00Z,2021-12-05T14:50:00Z,2021-12-05T15:06:00Z,30,16,38,46,0.07189346464204839,0.1135159968032343,0.09377408431571528
TN397_UKH4_500nM_A,TN397,UKH4,500nM,A,772125760,97.0954,0.2318965797530301,1493289.5077142855,34579.30900081718,936556.700000016,3961557.524387812,4.2299808298543224,500,517.0636745327836,115.94828987651505,401.11538465626853,2187.169431087709,TN397,UKH4,500nM,2,2021-12-05T14:28:00Z,2021-12-05T14:59:00Z,2021-12-05T15:15:00Z,31,16,39,47,0.0802230769312537,0.12342011835577492,0.10241243863564303
TN397_UKH4_500nM_B,TN397,UKH4,500nM,B,914786560,97.0954,0.2318965797530301,1493289.5077142855,34579.30900081718,936556.700000016,3961557.524387812,4.2299808298543224,500,612.5982639496508,115.94828987651505,496.64997407313575,2591.278912909061,TN397,UKH4,500nM,2,2021-12-05T14:28:00Z,2021-12-05T14:59:00Z,2021-12-05T15:16:00Z,31,17,39.5,48,0.09932999481462715,0.15088100478171212,0.12416249351828393
TN397_UKH4_500nM_C,TN397,UKH4,500nM,C,1021777664,97.0954,0.2318965797530301,1493289.5077142855,34579.30900081718,936556.700000016,3961557.524387812,4.2299808298543224,500,684.2461952096559,115.94828987651505,568.2979053331408,2894.3482886376028,TN397,UKH4,500nM,2,2021-12-05T14:28:00Z,2021-12-05T14:59:00Z,2021-12-05T15:10:00Z,31,11,36.5,42,0.11365958106662814,0.18683766750678601,0.16237083009518308
TN397_UKH4_1500nM_A,TN397,UKH4,1500nM,A,1700538752,97.0954,0.2318965797530301,1493289.5077142855,34579.30900081718,936556.700000016,3961557.524387812,4.2299808298543224,1500,1138.7870491388787,347.84486962954514,790.9421795093335,4817.047387143829,TN397,UKH4,1500nM,2,2021-12-05T14:48:00Z,2021-12-05T15:19:00Z,2021-12-05T15:36:00Z,31,17,39.5,48,0.15818843590186668,0.2402862317496709,0.19773554487733333
TN397_UKH4_1500nM_B,TN397,UKH4,1500nM,B,1574612736,97.0954,0.2318965797530301,1493289.5077142855,34579.30900081718,936556.700000016,3961557.524387812,4.2299808298543224,1500,1054.4591171809627,347.84486962954514,706.6142475514175,4460.341851540585,TN397,UKH4,1500nM,2,2021-12-05T14:48:00Z,2021-12-05T15:19:00Z,2021-12-05T15:37:00Z,31,18,40,49,0.14132284951028348,0.21198427426542524,0.17304838715544918
TN397_UKH4_1500nM_C,TN397,UKH4,1500nM,C,1566194944,97.0954,0.2318965797530301,1493289.5077142855,34579.30900081718,936556.700000016,3961557.524387812,4.2299808298543224,1500,1048.8220374609796,347.84486962954514,700.9771678314344,4436.497112388695,TN397,UKH4,1500nM,2,2021-12-05T14:48:00Z,2021-12-05T15:19:00Z,2021-12-05T15:35:00Z,31,16,39,47,0.14019543356628686,0.21568528240967208,0.17897289391440876
TN397_UKH4_0nM_A,TN397,UKH4,0nM,A,4024158,97.0954,0.2318965797530301,1493289.5077142855,34579.30900081718,936556.700000016,3961557.524387812,4.2299808298543224,0,2.69482774720597,0,2.69482774720597,11.399069710440763,TN397,UKH4,0nM,2,2021-12-05T13:15:00Z,2021-12-05T13:45:00Z,2021-12-05T13:55:00Z,30,10,35,40,5.38965549441194e-4,9.239409418991897e-4,8.084483241617911e-4
TN397_UKH4_0nM_B,TN397,UKH4,0nM,B,3582324,97.0954,0.2318965797530301,1493289.5077142855,34579.30900081718,936556.700000016,3961557.524387812,4.2299808298543224,0,2.398948081730856,0,2.398948081730856,10.147504397537322,TN397,UKH4,0nM,2,2021-12-05T13:15:00Z,2021-12-05T13:45:00Z,2021-12-05T14:05:00Z,30,20,40,50,4.797896163461712e-4,7.196844245192568e-4,5.757475396154055e-4
TN397_UKH4_0nM_C,TN397,UKH4,0nM,C,4410823,97.0954,0.2318965797530301,1493289.5077142855,34579.30900081718,936556.700000016,3961557.524387812,4.2299808298543224,0,2.9537628016629265,0,2.9537628016629265,12.494360026970973,TN397,UKH4,0nM,2,2021-12-05T13:15:00Z,2021-12-05T13:45:00Z,2021-12-05T13:56:00Z,30,11,35.5,41,5.907525603325853e-4,9.984550315480314e-4,8.645159419501248e-4
TN397_UCH1_DMSP_A,TN397,UCH1,DMSP,A,79062752,78.0399,0.23937167200717369,1822707.7302857158,123885.20953652734,685747993.5999995,14192833.754665038,0.07104903439746141,50,43.37653847970823,11.968583600358684,31.407954879349546,3.0818611744875986,TN397,UCH1,DMSP,2,2021-11-23T15:20:00Z,2021-11-23T15:50:00Z,2021-11-23T16:02:00Z,30,12,36,42,0.006281590975869908,0.010469318293116514,0.00897370139409987
TN397_UCH1_DMSP_B,TN397,UCH1,DMSP,B,100408416,78.0399,0.23937167200717369,1822707.7302857158,123885.20953652734,685747993.5999995,14192833.754665038,0.07104903439746141,50,55.08750214400014,11.968583600358684,43.118918543641456,3.913913834699295,TN397,UCH1,DMSP,2,2021-11-23T15:20:00Z,2021-11-23T15:50:00Z,2021-11-23T15:59:00Z,30,9,34.5,39,0.00862378370872829,0.014997884710831811,0.013267359551889677
TN397_UCH1_DMSP_C,TN397,UCH1,DMSP,C,71935968,78.0399,0.23937167200717369,1822707.7302857158,123885.20953652734,685747993.5999995,14192833.754665038,0.07104903439746141,50,39.466540249282744,11.968583600358684,27.49795664892406,2.804059575720085,TN397,UCH1,DMSP,2,2021-11-23T15:20:00Z,2021-11-23T15:50:00Z,2021-11-23T16:02:00Z,30,12,36,42,0.005499591329784811,0.009165985549641353,0.00785655904254973
TN397_UCH1_GBT_A,TN397,UCH1,GBT,A,97192288,78.0399,0.23937167200717369,1822707.7302857158,123885.20953652734,685747993.5999995,14192833.754665038,0.07104903439746141,50,53.32302397420829,11.968583600358684,41.354440373849606,3.788549364520184,TN397,UCH1,GBT,2,2021-11-23T16:14:00Z,2021-11-23T16:45:00Z,2021-11-23T16:59:00Z,31,14,38,45,0.00827088807476992,0.013059296960163032,0.011027850766359893
TN397_UCH1_GBT_B,TN397,UCH1,GBT,B,120498520,78.0399,0.23937167200717369,1822707.7302857158,123885.20953652734,685747993.5999995,14192833.754665038,0.07104903439746141,50,66.10962251260734,11.968583600358684,54.14103891224866,4.697024843901429,TN397,UCH1,GBT,2,2021-11-23T16:14:00Z,2021-11-23T16:46:00Z,2021-11-23T17:04:00Z,32,18,41,50,0.010828207782449731,0.01584615773041424,0.012993849338939677
TN397_UCH1_GBT_C,TN397,UCH1,GBT,C,125988240,78.0399,0.23937167200717369,1822707.7302857158,123885.20953652734,685747993.5999995,14192833.754665038,0.07104903439746141,50,69.12147126311409,11.968583600358684,57.152887662755404,4.911013789376133,TN397,UCH1,GBT,2,2021-11-23T16:14:00Z,2021-11-23T16:47:00Z,2021-11-23T16:58:00Z,33,11,38.5,44,0.01143057753255108,0.017813887063715967,0.015587151180751475
TN397_UCH1_Gluc_A,TN397,UCH1,Gluc,A,592569280,78.0399,0.23937167200717369,1822707.7302857158,123885.20953652734,685747993.5999995,14192833.754665038,0.07104903439746141,50,325.1038387306958,11.968583600358684,313.13525513033716,23.098313820723956,TN397,UCH1,Glucose,2,2021-11-23T14:44:00Z,2021-11-23T15:15:00Z,2021-11-23T15:30:00Z,31,15,38.5,46,0.06262705102606743,0.09760059900166351,0.08168745786008795
TN397_UCH1_Gluc_B,TN397,UCH1,Gluc,B,633127296,78.0399,0.23937167200717369,1822707.7302857158,123885.20953652734,685747993.5999995,14192833.754665038,0.07104903439746141,50,347.35535789973034,11.968583600358684,335.38677429937167,24.67926277156046,TN397,UCH1,Glucose,2,2021-11-23T14:44:00Z,2021-11-23T15:15:00Z,2021-11-23T15:35:00Z,31,20,41,51,0.06707735485987433,0.09816198272176731,0.07891453512926393
TN397_UCH1_Gluc_C,TN397,UCH1,Gluc,C,525212384,78.0399,0.23937167200717369,1822707.7302857158,123885.20953652734,685747993.5999995,14192833.754665038,0.07104903439746141,50,288.1495344937562,11.968583600358684,276.18095089339755,20.47274618785938,TN397,UCH1,Glucose,2,2021-11-23T14:44:00Z,2021-11-23T15:15:00Z,2021-11-23T15:30:00Z,31,15,38.5,46,0.055236190178679506,0.08608237430443559,0.0720472045808863
TN397_UCH1_Hom_A,TN397,UCH1,Hom,A,590547200,78.0399,0.23937167200717369,1822707.7302857158,123885.20953652734,685747993.5999995,14192833.754665038,0.07104903439746141,50,323.99445626284233,11.968583600358684,312.02587266248366,23.01949326760549,TN397,UCH1,Homarine,2,2021-11-23T14:42:00Z,2021-11-23T15:13:00Z,2021-11-23T15:21:00Z,31,8,35,39,0.06240517453249673,0.10698029919856582,0.09600796081922573
TN397_UCH1_Hom_B,TN397,UCH1,Hom,B,621934656,78.0399,0.23937167200717369,1822707.7302857158,123885.20953652734,685747993.5999995,14192833.754665038,0.07104903439746141,50,341.2146915635836,11.968583600358684,329.2461079632249,24.242974357820234,TN397,UCH1,Homarine,2,2021-11-23T14:42:00Z,2021-11-23T15:13:00Z,2021-11-23T15:23:00Z,31,10,36,41,0.06584922159264497,0.1097487026544083,0.09636471452582192
TN397_UCH1_Hom_C,TN397,UCH1,Hom,C,671313600,78.0399,0.23937167200717369,1822707.7302857158,123885.20953652734,685747993.5999995,14192833.754665038,0.07104903439746141,50,368.30567448944174,11.968583600358684,356.3370908890831,26.16776253558057,TN397,UCH1,Homarine,2,2021-11-23T14:42:00Z,2021-11-23T15:13:00Z,2021-11-23T15:20:00Z,31,7,34.5,38,0.07126741817781661,0.1239433359614202,0.11252750238602623
TN397_UCH1_TMAO_A,TN397,UCH1,TMAO,A,295622400,78.0399,0.23937167200717369,1822707.7302857158,123885.20953652734,685747993.5999995,14192833.754665038,0.07104903439746141,50,162.18859177914396,11.968583600358684,150.2200081787853,11.523342836192226,TN397,UCH1,TMAO,2,2021-11-23T15:43:00Z,2021-11-23T16:03:00Z,2021-11-23T16:16:00Z,20,13,26.5,33,0.030044001635757055,0.06802415464699711,0.05462545751955828
TN397_UCH1_TMAO_B,TN397,UCH1,TMAO,B,396282016,78.0399,0.23937167200717369,1822707.7302857158,123885.20953652734,685747993.5999995,14192833.754665038,0.07104903439746141,50,217.41391086210044,11.968583600358684,205.44532726174174,15.447048431327982,TN397,UCH1,TMAO,2,2021-11-23T15:43:00Z,2021-11-23T16:04:00Z,2021-11-23T16:21:00Z,21,17,29.5,38,0.04108906545234835,0.08357098058104749,0.06487747176686581
TN397_UCH1_TMAO_C,TN397,UCH1,TMAO,C,340234208,78.0399,0.23937167200717369,1822707.7302857158,123885.20953652734,685747993.5999995,14192833.754665038,0.07104903439746141,50,186.66416032957028,11.968583600358684,174.6955767292116,13.26230834802889,TN397,UCH1,TMAO,2,2021-11-23T15:43:00Z,2021-11-23T16:04:00Z,2021-11-23T16:17:00Z,21,13,27.5,34,0.03493911534584232,0.07623079711820142,0.06165726237501586
TN397_UCH1_Trig_A,TN397,UCH1,Trig,A,128461592,78.0399,0.23937167200717369,1822707.7302857158,123885.20953652734,685747993.5999995,14192833.754665038,0.07104903439746141,50,70.47843703382067,11.968583600358684,58.509853433461984,5.007424897095243,TN397,UCH1,Trigonelline,2,2021-11-23T16:00:00Z,2021-11-23T16:32:00Z,2021-11-23T16:42:00Z,32,10,37,42,0.011701970686692396,0.018976168681122806,0.01671710098098914
TN397_UCH1_Trig_B,TN397,UCH1,Trig,B,145172160,78.0399,0.23937167200717369,1822707.7302857158,123885.20953652734,685747993.5999995,14192833.754665038,0.07104903439746141,50,79.64642799712259,11.968583600358684,67.6778443967639,5.658801802402496,TN397,UCH1,Trigonelline,2,2021-11-23T16:00:00Z,2021-11-23T16:32:00Z,2021-11-23T16:40:00Z,32,8,36,40,0.01353556887935278,0.022559281465587968,0.02030335331902917
TN397_UCH1_Trig_C,TN397,UCH1,Trig,C,160205120,78.0399,0.23937167200717369,1822707.7302857158,123885.20953652734,685747993.5999995,14192833.754665038,0.07104903439746141,50,87.89402565099523,11.968583600358684,75.92544205063655,6.2447856518089155,TN397,UCH1,Trigonelline,2,2021-11-23T16:00:00Z,2021-11-23T16:32:00Z,2021-11-23T16:42:00Z,32,10,37,42,0.015185088410127308,0.024624467692098338,0.021692983443039014
TN397_UKH4_5nM_A,TN397,UKH4,5nM,A,118959280,78.0399,0.23937167200717369,2412602.268857144,55707.19720500761,416499.0999999398,6382061.198644493,15.323126615338234,5,49.307455909983595,1.1968583600358684,48.11059754994773,755.5443899888861,TN397,UKH4,5nM,2,2021-12-05T13:15:00Z,2021-12-05T13:45:00Z,2021-12-05T14:02:00Z,30,17,38.5,47,0.009622119509989544,0.014995510924659028,0.012283556821263248
TN397_UKH4_5nM_B,TN397,UKH4,5nM,B,107138968,78.0399,0.23937167200717369,2412602.268857144,55707.19720500761,416499.0999999398,6382061.198644493,15.323126615338234,5,44.40805241004437,1.1968583600358684,43.2111940500085,680.470209819686,TN397,UKH4,5nM,2,2021-12-05T13:15:00Z,2021-12-05T13:45:00Z,2021-12-05T14:05:00Z,30,20,40,50,0.0086422388100017,0.01296335821500255,0.010370686572002038
TN397_UKH4_5nM_C,TN397,UKH4,5nM,C,103408928,78.0399,0.23937167200717369,2412602.268857144,55707.19720500761,416499.0999999398,6382061.198644493,15.323126615338234,5,42.86198737970395,1.1968583600358684,41.66512901966808,656.7796596042331,TN397,UKH4,5nM,2,2021-12-05T13:15:00Z,2021-12-05T13:45:00Z,2021-12-05T13:57:00Z,30,12,36,42,0.008333025803933615,0.013888376339889359,0.011904322577048022
TN397_UKH4_10nM_A,TN397,UKH4,10nM,A,230152704,78.0399,0.23937167200717369,2412602.268857144,55707.19720500761,416499.0999999398,6382061.198644493,15.323126615338234,10,95.39604060350318,2.393716720071737,93.00232388343144,1461.7656087694265,TN397,UKH4,10nM,2,2021-12-05T13:40:00Z,2021-12-05T14:13:00Z,2021-12-05T14:27:00Z,33,14,40,47,0.01860046477668629,0.027900697165029433,0.023745274183003772
